Date,Closing,Volume
2020-04-17,68.62962341308594,215250000
2020-04-20,67.20509338378906,130015200
2020-04-21,65.12775421142578,180991600
2020-04-22,67.00367736816406,116862400
2020-04-23,66.7439956665039,124814400
2020-04-24,68.67086791992188,126161200
2020-04-27,68.71942138671875,117087600
2020-04-28,67.60552978515625,112004800
2020-04-29,69.82603454589844,137280800
2020-04-30,71.29908752441406,183064000
2020-05-01,70.15121459960938,240616800
2020-05-04,71.14378356933594,133568000
2020-05-05,72.21156311035156,147751200
2020-05-06,72.95658874511719,142333600
2020-05-07,73.71131134033203,115215200
2020-05-08,75.46576690673828,133838400
2020-05-11,76.65327453613281,145946400
2020-05-12,75.7772445678711,162301200
2020-05-13,74.86229705810547,200622400
2020-05-14,75.32221221923828,158929200
2020-05-15,74.87688446044922,166348400
2020-05-18,76.64111328125,135178400
2020-05-19,76.19823455810547,101729600
2020-05-20,77.6801528930664,111504800
2020-05-21,77.10100555419922,102688800
2020-05-22,77.59740447998047,81803200
2020-05-26,77.07180786132812,125522000
2020-05-27,77.40760040283203,112945200
2020-05-28,77.44165802001953,133560800
2020-05-29,77.36622619628906,153532400
2020-06-01,78.31767272949219,80791200
2020-06-02,78.68023681640625,87642800
2020-06-03,79.11337280273438,104491200
2020-06-04,78.43206024169922,87560400
2020-06-05,80.66583251953125,137250400
2020-06-08,81.1427993774414,95654400
2020-06-09,83.70513153076172,147712400
2020-06-10,85.8586654663086,166651600
2020-06-11,81.736572265625,201662400
2020-06-12,82.44221496582031,200146000
2020-06-15,83.4617919921875,138808800
2020-06-16,85.67373657226562,165428800
2020-06-17,85.55448913574219,114406400
2020-06-18,85.58854675292969,96820400
2020-06-19,85.09944152832031,264476000
2020-06-22,87.32596588134766,135445200
2020-06-23,89.18991088867188,212155600
2020-06-24,87.61556243896484,192623200
2020-06-25,88.77867889404297,137522400
2020-06-26,86.0508804321289,205256800
2020-06-29,88.03407287597656,130646000
2020-06-30,88.76895904541016,140223200
2020-07-01,88.60104370117188,110737200
2020-07-02,88.60104370117188,114041600
2020-07-06,90.97116088867188,118655600
2020-07-07,90.68888092041016,112424400
2020-07-08,92.80101013183594,117092000
2020-07-09,93.20010375976562,125642800
2020-07-10,93.3631362915039,90257200
2020-07-13,92.93243408203125,191649200
2020-07-14,94.47032928466797,170989200
2020-07-15,95.1200180053711,153198000
2020-07-16,93.9495620727539,110577600
2020-07-17,93.75978088378906,92186800
2020-07-20,95.73565673828125,90318000
2020-07-21,94.41436004638672,103433200
2020-07-22,94.67959594726562,89001600
2020-07-23,90.37012481689453,197004400
2020-07-24,90.146240234375,185438800
2020-07-27,92.28272247314453,121214000
2020-07-28,90.76673889160156,103625600
2020-07-29,92.506591796875,90329200
2020-07-30,93.62593078613281,158130000
2020-07-31,103.42750549316406,374336800
2020-08-03,106.03363037109375,308151200
2020-08-04,106.74176788330078,173071600
2020-08-05,107.12865447998047,121776800
2020-08-06,110.86627197265625,202428800
2020-08-07,108.34566497802734,198045600
2020-08-10,109.92044830322266,212403600
2020-08-11,106.65143585205078,187902400
2020-08-12,110.19591522216797,165598000
2020-08-13,112.14610290527344,210082000
2020-08-14,112.0461654663086,165565200
2020-08-17,111.75363159179688,119561600
2020-08-18,112.68482971191406,105633600
2020-08-19,112.82623291015625,145538000
2020-08-20,115.32979583740234,126907200
2020-08-21,121.27303314208984,338054800
2020-08-24,122.72350311279297,345937600
2020-08-25,121.71671295166016,211495600
2020-08-26,123.37194061279297,163022400
2020-08-27,121.8970947265625,155552400
2020-08-28,121.69963836669922,187630000
2020-08-31,125.82673645019531,225702700
2020-09-01,130.8387451171875,151948100
2020-09-02,128.12794494628906,200119000
2020-09-03,117.86993408203125,257599600
2020-09-04,117.94794464111328,332607200
2020-09-08,110.0106430053711,231366600
2020-09-09,114.39859008789062,176940500
2020-09-10,110.66395568847656,182274400
2020-09-11,109.2110595703125,180860300
2020-09-14,112.4874038696289,140150100
2020-09-15,112.66291809082031,184642000
2020-09-16,109.33782958984375,154679000
2020-09-17,107.59239959716797,178011000
2020-09-18,104.17953491210938,287104900
2020-09-21,107.33887481689453,195713800
2020-09-22,109.02580261230469,183055400
2020-09-23,104.45258331298828,150718700
2020-09-24,105.52517700195312,167743300
2020-09-25,109.48410034179688,149981400
2020-09-28,112.09735870361328,137672400
2020-09-29,111.24900817871094,99382200
2020-09-30,112.92619323730469,142675200
2020-10-01,113.88178253173828,116120400
2020-10-02,110.20565032958984,144712000
2020-10-05,113.59900665283203,106243800
2020-10-06,110.3421859741211,161498200
2020-10-07,112.21437072753906,96849000
2020-10-08,112.10709381103516,83477200
2020-10-09,114.05729675292969,100506900
2020-10-12,121.30228424072266,240226800
2020-10-13,118.0844497680664,262330500
2020-10-14,118.17222595214844,150712000
2020-10-15,117.70417022705078,112559200
2020-10-16,116.05623626708984,115393800
2020-10-19,113.09195709228516,120639300
2020-10-20,114.58385467529297,124423700
2020-10-21,113.95980834960938,89946000
2020-10-22,112.86768341064453,101988000
2020-10-23,112.17536163330078,82572600
2020-10-26,112.18511199951172,111850700
2020-10-27,113.6965103149414,92276800
2020-10-28,108.43097686767578,143937800
2020-10-29,112.44839477539062,146129200
2020-10-30,106.14925384521484,190272600
2020-11-02,106.06149291992188,122866900
2020-11-03,107.68990325927734,107624400
2020-11-04,112.08760070800781,138235500
2020-11-05,116.0660171508789,126387100
2020-11-06,115.93415069580078,114457900
2020-11-09,113.61917114257812,154515300
2020-11-10,113.27729797363281,138023400
2020-11-11,116.71556091308594,112295000
2020-11-12,116.44207000732422,103162300
2020-11-13,116.49090576171875,81581900
2020-11-16,117.50676727294922,91183000
2020-11-17,116.61787414550781,74271000
2020-11-18,115.28945922851562,76322100
2020-11-19,115.88532257080078,74113000
2020-11-20,114.615478515625,73604300
2020-11-23,111.2065200805664,127959300
2020-11-24,112.49588012695312,113874200
2020-11-25,113.33588409423828,76499200
2020-11-27,113.88289642333984,46691300
2020-11-30,116.28578186035156,169410200
2020-12-01,119.87057495117188,127728200
2020-12-02,120.22221374511719,89004200
2020-12-03,120.08545684814453,78967600
2020-12-04,119.41149139404297,78260400
2020-12-07,120.87665557861328,86712000
2020-12-08,121.49201965332031,82225500
2020-12-09,118.95238494873047,115089200
2020-12-10,120.37849426269531,81312200
2020-12-11,119.56775665283203,86939800
2020-12-14,118.95238494873047,79184500
2020-12-15,124.9107437133789,157243700
2020-12-16,124.84239196777344,98208600
2020-12-17,125.71171569824219,94359800
2020-12-18,123.71907806396484,192541500
2020-12-21,125.25261688232422,121251600
2020-12-22,128.81788635253906,168904800
2020-12-23,127.91924285888672,88223700
2020-12-24,128.9058074951172,54930100
2020-12-28,133.51622009277344,124486200
2020-12-29,131.73843383789062,121047300
2020-12-30,130.6151580810547,96452100
2020-12-31,129.60906982421875,99116600
2021-01-04,126.40522766113281,143301900
2021-01-05,127.96807861328125,97664900
2021-01-06,123.66047668457031,155088000
2021-01-07,127.88021087646484,109578200
2021-01-08,128.9839324951172,105158200
2021-01-11,125.98521423339844,100384500
2021-01-12,125.80940246582031,91951100
2021-01-13,127.85089874267578,88636800
2021-01-14,125.91686248779297,90221800
2021-01-15,124.18792724609375,111598500
2021-01-19,124.8619155883789,90757300
2021-01-20,128.9644012451172,104319500
2021-01-21,133.6920166015625,120150900
2021-01-22,135.84092712402344,114459400
2021-01-25,139.6015625,157611700
2021-01-26,139.8360137939453,98390600
2021-01-27,138.76153564453125,140843800
2021-01-28,133.90692138671875,142621100
2021-01-29,128.89605712890625,177523800
2021-02-01,131.02540588378906,106239800
2021-02-02,131.85569763183594,83305400
2021-02-03,130.83006286621094,89880900
2021-02-04,134.199951171875,84183100
2021-02-05,133.78416442871094,75693800
2021-02-08,133.93092346191406,71297200
2021-02-09,133.05050659179688,76774200
2021-02-10,132.44400024414062,73046600
2021-02-11,132.18966674804688,64280000
2021-02-12,132.42442321777344,60145100
2021-02-16,130.29190063476562,80576300
2021-02-17,127.99300384521484,97918500
2021-02-18,126.88760375976562,96856700
2021-02-19,127.04412078857422,87668800
2021-02-22,123.25833892822266,103916400
2021-02-23,123.12136840820312,158273000
2021-02-24,122.6224594116211,111039900
2021-02-25,118.35733795166016,148199500
2021-02-26,118.62146759033203,164560400
2021-03-01,125.0093765258789,116307900
2021-03-02,122.3974609375,102260900
2021-03-03,119.404052734375,112966300
2021-03-04,117.51604461669922,178155000
2021-03-05,118.77796936035156,153766600
2021-03-08,113.82808685302734,154376600
2021-03-09,118.45514678955078,129525800
2021-03-10,117.36931610107422,111943300
2021-03-11,119.30620574951172,103026500
2021-03-12,118.3964614868164,88105100
2021-03-15,121.29204559326172,92403800
2021-03-16,122.83767700195312,115227900
2021-03-17,122.04530334472656,111932600
2021-03-18,117.90734100341797,121229700
2021-03-19,117.37908935546875,185549500
2021-03-22,120.70510864257812,111912300
2021-03-23,119.87361907958984,95467100
2021-03-24,117.4769058227539,88530500
2021-03-25,117.9660415649414,98844700
2021-03-26,118.57254791259766,94071200
2021-03-29,118.74864196777344,80819200
2021-03-30,117.29105377197266,85671900
2021-03-31,119.4920883178711,118323800
2021-04-01,120.3236083984375,75089100
2021-04-05,123.16050720214844,88651200
2021-04-06,123.46373748779297,80171300
2021-04-07,125.11698150634766,83466700
2021-04-08,127.52348327636719,88844600
2021-04-09,130.1060028076172,106686700
2021-04-12,128.38433837890625,91420000
2021-04-13,131.50486755371094,91266500
2021-04-14,129.15713500976562,87222800
2021-04-15,131.57337951660156,89347100
2021-04-16,131.24078369140625,84922400
2021-04-19,131.906005859375,94264200
2021-04-20,130.21359252929688,94812300
2021-04-21,130.59512329101562,68847100
2021-04-22,129.069091796875,84566500
2021-04-23,131.39730834960938,78657500
2021-04-26,131.78858947753906,66905100
2021-04-27,131.4657440185547,66015800
2021-04-28,130.6733856201172,107760100
2021-04-29,130.57559204101562,151101000
2021-04-30,128.5994873046875,109839500
2021-05-03,129.65597534179688,75135100
2021-05-04,125.06805419921875,137564700
2021-05-05,125.31262969970703,84000900
2021-05-06,126.91694641113281,78128300
2021-05-07,127.59310150146484,78973300
2021-05-10,124.30059814453125,88071200
2021-05-11,123.37950134277344,126142800
2021-05-12,120.30259704589844,112172300
2021-05-13,122.4583740234375,105861300
2021-05-14,124.88854217529297,81918000
2021-05-17,123.73225402832031,74244600
2021-05-18,122.3407974243164,63342900
2021-05-19,122.18402099609375,92612000
2021-05-20,124.75135040283203,76857100
2021-05-21,122.90914916992188,79295400
2021-05-24,124.54557037353516,63092900
2021-05-25,124.34960174560547,72009500
2021-05-26,124.30059814453125,56575900
2021-05-27,122.76216125488281,94625600
2021-05-28,122.1056137084961,71311100
2021-06-01,121.7822494506836,67637100
2021-06-02,122.54656982421875,59278900
2021-06-03,121.05712890625,76229200
2021-06-04,123.35990905761719,75169300
2021-06-07,123.36968994140625,71057600
2021-06-08,124.19280242919922,74403800
2021-06-09,124.57498168945312,56877900
2021-06-10,123.57547760009766,71186400
2021-06-11,124.7905502319336,53522400
2021-06-14,127.8576431274414,96906500
2021-06-15,127.03456115722656,62746300
2021-06-16,127.53429412841797,91815000
2021-06-17,129.14132690429688,96721700
2021-06-18,127.83805084228516,108953300
2021-06-21,129.64111328125,79663300
2021-06-22,131.28732299804688,74783600
2021-06-23,131.01292419433594,60214200
2021-06-24,130.72877502441406,68711000
2021-06-25,130.4347686767578,70783700
2021-06-28,132.0712432861328,62111300
2021-06-29,133.590087890625,64556100
2021-06-30,134.2073974609375,63261400
2021-07-01,134.5111846923828,52485800
2021-07-02,137.1471405029297,78852600
2021-07-06,139.16574096679688,108181800
2021-07-07,141.6644744873047,104911600
2021-07-08,140.36119079589844,105575500
2021-07-09,142.19358825683594,99890800
2021-07-12,141.5958709716797,76299700
2021-07-13,142.71298217773438,100827100
2021-07-14,146.15240478515625,127050800
2021-07-15,145.49588012695312,106820300
2021-07-16,143.44786071777344,93251400
2021-07-19,139.58709716796875,121434600
2021-07-20,143.21270751953125,96350000
2021-07-21,142.477783203125,74993500
2021-07-22,143.8496551513672,77338200
2021-07-23,145.5742950439453,71447400
2021-07-26,145.9956512451172,72434100
2021-07-27,143.82028198242188,104818600
2021-07-28,142.0662384033203,118931200
2021-07-29,142.71298217773438,56699500
2021-07-30,142.92852783203125,70440600
2021-08-02,142.59536743164062,62880000
2021-08-03,144.39840698242188,64786600
2021-08-04,143.99664306640625,56368300
2021-08-05,144.1044158935547,46397700
2021-08-06,143.41744995117188,54126800
2021-08-09,143.36842346191406,48908700
2021-08-10,142.88755798339844,69023100
2021-08-11,143.14268493652344,48493500
2021-08-12,146.11622619628906,72282600
2021-08-13,146.3223419189453,59375000
2021-08-16,148.30470275878906,103296000
2021-08-17,147.3920440673828,92229700
2021-08-18,143.63339233398438,86326000
2021-08-19,143.967041015625,86960300
2021-08-20,145.4293212890625,60549600
2021-08-23,146.92095947265625,60131800
2021-08-24,146.8326416015625,48606400
2021-08-25,145.59616088867188,58991300
2021-08-26,144.7913818359375,48597200
2021-08-27,145.83168029785156,55802400
2021-08-30,150.2674102783203,90956700
2021-08-31,149.00148010253906,86453100
2021-09-01,149.66880798339844,80313700
2021-09-02,150.78758239746094,71115500
2021-09-03,151.4254608154297,57808700
2021-09-07,153.77088928222656,82278300
2021-09-08,152.22039794921875,74420200
2021-09-09,151.1997528076172,57305700
2021-09-10,146.19476318359375,140893200
2021-09-13,146.76393127441406,102404300
2021-09-14,145.360595703125,109296300
2021-09-15,146.25360107421875,83281300
2021-09-16,146.0181121826172,68034100
2021-09-17,143.33895874023438,129868800
2021-09-20,140.27711486816406,123478900
2021-09-21,140.75794982910156,75834000
2021-09-22,143.13290405273438,76404300
2021-09-23,144.09461975097656,64838200
2021-09-24,144.18295288085938,53477900
2021-09-27,142.6618194580078,74150700
2021-09-28,139.26629638671875,108972300
2021-09-29,140.16917419433594,74602000
2021-09-30,138.86392211914062,89056700
2021-10-01,139.99249267578125,94639600
2021-10-04,136.5478973388672,98322000
2021-10-05,138.48114013671875,80861100
2021-10-06,139.35459899902344,83221100
2021-10-07,140.62054443359375,61732700
2021-10-08,140.2378387451172,58773200
2021-10-11,140.14950561523438,64452200
2021-10-12,138.8737335205078,73035900
2021-10-13,138.28489685058594,78762700
2021-10-14,141.08181762695312,69907100
2021-10-15,142.14170837402344,67940300
2021-10-18,143.81983947753906,85589200
2021-10-19,145.98867797851562,76378900
2021-10-20,146.4793701171875,58418800
2021-10-21,146.6952667236328,61421000
2021-10-22,145.9199676513672,58883400
2021-10-25,145.87086486816406,50720600
2021-10-26,146.53823852539062,60893400
2021-10-27,146.0769805908203,56094900
2021-10-28,149.7277069091797,100077900
2021-10-29,147.00929260253906,124953200
2021-11-01,146.1849365234375,74588300
2021-11-02,147.22518920898438,69122000
2021-11-03,148.6678009033203,54511500
2021-11-04,148.14767456054688,60394600
2021-11-05,148.6783905029297,65463900
2021-11-08,147.8528289794922,55020900
2021-11-09,148.2164306640625,56787900
2021-11-10,145.37619018554688,65187100
2021-11-11,145.32705688476562,41000000
2021-11-12,147.41058349609375,63804000
2021-11-15,147.42039489746094,59222800
2021-11-16,148.40322875976562,59256200
2021-11-17,150.85037231445312,88807000
2021-11-18,155.15504455566406,137827700
2021-11-19,157.78897094726562,117305600
2021-11-22,158.25088500976562,117467900
2021-11-23,158.63417053222656,96041900
2021-11-24,159.15505981445312,69463600
2021-11-26,154.11329650878906,76959800
2021-11-29,157.48428344726562,88748200
2021-11-30,162.457275390625,174048100
2021-12-01,161.9364013671875,152052500
2021-12-02,160.9437713623047,136739200
2021-12-03,159.05677795410156,118023100
2021-12-06,162.47694396972656,107497000
2021-12-07,168.23617553710938,120405400
2021-12-08,172.06910705566406,116998900
2021-12-09,171.55804443359375,108923700
2021-12-10,176.3639678955078,115402700
2021-12-13,172.71775817871094,153237000
2021-12-14,171.3319854736328,139380400
2021-12-15,176.216552734375,131063300
2021-12-16,169.29757690429688,150185800
2021-12-17,168.1968536376953,195432700
2021-12-20,166.83074951171875,107499100
2021-12-21,170.01504516601562,91185900
2021-12-22,172.61947631835938,92135300
2021-12-23,173.2484588623047,68356600
2021-12-27,177.22882080078125,74919600
2021-12-28,176.20669555664062,79144300
2021-12-29,176.29515075683594,62348900
2021-12-30,175.13543701171875,59773000
2021-12-31,174.51626586914062,64062300
2022-01-03,178.8799285888672,104487900
2022-01-04,176.6096649169922,99310400
2022-01-05,171.9118194580078,94537600
2022-01-06,169.0420684814453,96904000
2022-01-07,169.2091522216797,86709100
2022-01-10,169.2288055419922,106765600
2022-01-11,172.06910705566406,76138300
2022-01-12,172.51133728027344,74805200
2022-01-13,169.2288055419922,84505800
2022-01-14,170.0936737060547,80440800
2022-01-18,166.87989807128906,90956700
2022-01-19,163.37127685546875,94815000
2022-01-20,161.68084716796875,91420500
2022-01-21,159.6169891357422,122848900
2022-01-24,158.84054565429688,162294600
2022-01-25,157.03221130371094,115798400
2022-01-26,156.9437713623047,108275300
2022-01-27,156.4818572998047,121954600
2022-01-28,167.4007568359375,179935700
2022-01-31,171.77427673339844,115541600
2022-02-01,171.607177734375,86213900
2022-02-02,172.8160400390625,84914300
2022-02-03,169.92657470703125,89418100
2022-02-04,169.64120483398438,82465400
2022-02-07,168.92286682128906,77251200
2022-02-08,172.04229736328125,74829200
2022-02-09,173.46917724609375,71285000
2022-02-10,169.37551879882812,90865900
2022-02-11,165.95101928710938,98670700
2022-02-14,166.1872100830078,86185500
2022-02-15,170.0348358154297,62527400
2022-02-16,169.79869079589844,61177400
2022-02-17,166.1872100830078,69589300
2022-02-18,164.6323699951172,82772700
2022-02-22,161.69993591308594,91162800
2022-02-23,157.51766967773438,90009200
2022-02-24,160.14508056640625,141147500
2022-02-25,162.22145080566406,91974200
2022-02-28,162.48712158203125,95056600
2022-03-01,160.5977325439453,83474400
2022-03-02,163.9041748046875,79724800
2022-03-03,163.5794219970703,76678400
2022-03-04,160.56826782226562,83737200
2022-03-07,156.75994873046875,96418800
2022-03-08,154.92958068847656,131148300
2022-03-09,160.3517303466797,91454900
2022-03-10,155.9923858642578,105342000
2022-03-11,152.2628173828125,96970100
2022-03-14,148.2183074951172,108732100
2022-03-15,152.6170654296875,92964300
2022-03-16,157.0452880859375,102300200
2022-03-17,158.0589141845703,75615400
2022-03-18,161.3653106689453,123511700
2022-03-21,162.74302673339844,95811400
2022-03-22,166.12815856933594,81532000
2022-03-23,167.49598693847656,98062700
2022-03-24,171.29443359375,90131400
2022-03-25,171.93405151367188,80546200
2022-03-28,172.80003356933594,90371900
2022-03-29,176.1064910888672,100589400
2022-03-30,174.9354248046875,92633200
2022-03-31,171.8258056640625,103049300
2022-04-01,171.53057861328125,78751300
2022-04-04,175.59478759765625,76468400
2022-04-05,172.26864624023438,73401800
2022-04-06,169.09011840820312,89058800
2022-04-07,169.39520263671875,77594700
2022-04-08,167.37791442871094,76575500
2022-04-11,163.10708618164062,72246700
2022-04-12,164.98663330078125,79265200
2022-04-13,167.68295288085938,70618900
2022-04-14,162.65440368652344,75329400
2022-04-18,162.43792724609375,69023900
2022-04-19,164.73077392578125,67723800
2022-04-20,164.5634765625,67929800
2022-04-21,163.7664031982422,87227800
2022-04-22,159.21026611328125,84882400
2022-04-25,160.2828369140625,96046400
2022-04-26,154.29983520507812,95623200
2022-04-27,154.07350158691406,88063200
2022-04-28,161.03073120117188,130216800
2022-04-29,155.13624572753906,131747600
2022-05-02,155.44131469726562,123055300
2022-05-03,156.93707275390625,88966500
2022-05-04,163.37278747558594,108256500
2022-05-05,154.27027893066406,130525300
2022-05-06,154.99954223632812,116124600
2022-05-09,149.855224609375,131577900
2022-05-10,152.2696990966797,115366700
2022-05-11,144.3758544921875,142689800
2022-05-12,140.4929656982422,182602000
2022-05-13,144.97702026367188,113990900
2022-05-16,143.42974853515625,86643800
2022-05-17,147.07611083984375,78336300
2022-05-18,138.77822875976562,109742900
2022-05-19,135.3585205078125,136095600
2022-05-20,135.5950469970703,137426100
2022-05-23,141.03501892089844,117726300
2022-05-24,138.3248748779297,104132700
2022-05-25,138.48257446289062,92482700
2022-05-26,141.69528198242188,90601500
2022-05-27,147.47030639648438,90978500
2022-05-31,146.68190002441406,103718400
2022-06-01,146.5537872314453,74286600
2022-06-02,149.01754760742188,72348100
2022-06-03,143.27207946777344,88570300
2022-06-06,144.02105712890625,71598400
2022-06-07,146.5537872314453,67808200
2022-06-08,145.81466674804688,53950200
2022-06-09,140.5718231201172,69473000
2022-06-10,135.14173889160156,91437900
2022-06-13,129.9678497314453,122207100
2022-06-14,130.83505249023438,84784300
2022-06-15,133.46633911132812,91533000
2022-06-16,128.17422485351562,108123900
2022-06-17,129.65248107910156,134520300
2022-06-21,133.8999786376953,81000500
2022-06-22,133.38751220703125,73409200
2022-06-23,136.26519775390625,72433800
2022-06-24,139.60606384277344,89116800
2022-06-27,139.60606384277344,70207900
2022-06-28,135.44723510742188,67083400
2022-06-29,137.21127319335938,66242400
2022-06-30,134.7376708984375,98964500
2022-07-01,136.91558837890625,71051600
2022-07-05,139.50747680664062,73353800
2022-07-06,140.84774780273438,74064300
2022-07-07,144.22802734375,66253700
2022-07-08,144.90802001953125,64547800
2022-07-11,142.7694854736328,63141600
2022-07-12,143.74513244628906,77588800
2022-07-13,143.38050842285156,71185600
2022-07-14,146.31729125976562,78140700
2022-07-15,147.99264526367188,76259900
2022-07-18,144.93760681152344,81420900
2022-07-19,148.81060791015625,82982400
2022-07-20,150.8209991455078,64823400
2022-07-21,153.09751892089844,65086600
2022-07-22,151.85581970214844,66675400
2022-07-25,150.73233032226562,53623900
2022-07-26,149.40188598632812,55138700
2022-07-27,154.51666259765625,78620700
2022-07-28,155.06851196289062,81378700
2022-07-29,160.1536865234375,101786900
2022-08-01,159.168212890625,67829400
2022-08-02,157.6899871826172,59907000
2022-08-03,163.7212371826172,82507500
2022-08-04,163.40586853027344,55474100
2022-08-05,163.1788787841797,56697000
2022-08-08,162.70516967773438,60276900
2022-08-09,162.75454711914062,63135500
2022-08-10,167.017822265625,70170500
2022-08-11,166.27769470214844,57149200
2022-08-12,169.84027099609375,68039400
2022-08-15,170.91595458984375,54091700
2022-08-16,170.758056640625,56377100
2022-08-17,172.25808715820312,79542000
2022-08-18,171.8633270263672,62290100
2022-08-19,169.26788330078125,70346300
2022-08-22,165.36973571777344,69026800
2022-08-23,165.03421020507812,54147100
2022-08-24,165.33026123046875,53841500
2022-08-25,167.7974395751953,51218200
2022-08-26,161.47158813476562,78961000
2022-08-29,159.26100158691406,73314000
2022-08-30,156.82345581054688,77906200
2022-08-31,155.1556396484375,87991100
2022-09-01,155.88592529296875,74229900
2022-09-02,153.76414489746094,76957800
2022-09-06,152.50094604492188,73714800
2022-09-07,153.91220092773438,87449600
2022-09-08,152.43186950683594,84923800
2022-09-09,155.30364990234375,68028800
2022-09-12,161.28408813476562,104956000
2022-09-13,151.8200225830078,122656600
2022-09-14,153.27072143554688,87965400
2022-09-15,150.3693084716797,90481100
2022-09-16,148.72122192382812,162278800
2022-09-19,152.45159912109375,81474200
2022-09-20,154.83985900878906,107689800
2022-09-21,151.7016143798828,101696800
2022-09-22,150.73448181152344,86652500
2022-09-23,148.45477294921875,96029900
2022-09-26,148.7903289794922,93339400
2022-09-27,149.767333984375,84442700
2022-09-28,147.87252807617188,146691400
2022-09-29,140.6091766357422,128138200
2022-09-30,136.38539123535156,124925300
2022-10-03,140.57957458496094,114311700
2022-10-04,144.18165588378906,87830100
2022-10-05,144.47769165039062,79471000
2022-10-06,143.52040100097656,68402200
2022-10-07,138.25054931640625,85925600
2022-10-10,138.5762176513672,74899000
2022-10-11,137.15513610839844,77033700
2022-10-12,136.52354431152344,70433700
2022-10-13,141.11248779296875,113224000
2022-10-14,136.56301879882812,88598000
2022-10-17,140.5401153564453,85250900
2022-10-18,141.86248779296875,99136600
2022-10-19,141.97103881835938,61758300
2022-10-20,141.5072479248047,64522000
2022-10-21,145.33628845214844,86548600
2022-10-24,147.48764038085938,75981900
2022-10-25,150.3397216796875,74732300
2022-10-26,147.38894653320312,88194300
2022-10-27,142.89874267578125,109180200
2022-10-28,153.69505310058594,164762400
2022-10-31,151.3265838623047,97943200
2022-11-01,148.67190551757812,80379300
2022-11-02,143.1256866455078,93604600
2022-11-03,137.05645751953125,97918500
2022-11-04,136.78955078125,140814800
2022-11-07,137.3233642578125,83374600
2022-11-08,137.8966827392578,89908500
2022-11-09,133.31988525390625,74917800
2022-11-10,145.18197631835938,118854000
2022-11-11,147.97946166992188,93979700
2022-11-14,146.57574462890625,73374100
2022-11-15,148.31553649902344,89868300
2022-11-16,147.0799102783203,64218300
2022-11-17,148.98773193359375,80389400
2022-11-18,149.55117797851562,74829600
2022-11-21,146.3088836669922,58724100
2022-11-22,148.4539337158203,51804100
2022-11-23,149.333740234375,58301400
2022-11-25,146.40774536132812,35195900
2022-11-28,142.56246948242188,69246000
2022-11-29,139.54750061035156,83763800
2022-11-30,146.32864379882812,111380900
2022-12-01,146.6054229736328,71250400
2022-12-02,146.11117553710938,65447400
