Date,Closing,Volume
2020-04-15,164.51988220214844,40940800
2020-04-16,169.45892333984375,50479600
2020-04-17,170.95211791992188,52765600
2020-04-20,167.56373596191406,36669600
2020-04-21,160.6337432861328,56203700
2020-04-22,166.08966064453125,34620200
2020-04-23,164.07958984375,32790800
2020-04-24,167.07554626464844,34277600
2020-04-27,166.596923828125,33194400
2020-04-28,162.53851318359375,34392700
2020-04-29,169.83221435546875,51286600
2020-04-30,171.53602600097656,53875900
2020-05-01,167.0946807861328,39370500
2020-05-04,171.1818389892578,30372900
2020-05-05,173.0196533203125,36839200
2020-05-06,174.723388671875,32139300
2020-05-07,175.73800659179688,28316000
2020-05-08,176.77178955078125,30877800
2020-05-11,178.74354553222656,30892700
2020-05-12,174.6947021484375,32038200
2020-05-13,172.05287170410156,44711500
2020-05-14,172.7994842529297,41873900
2020-05-15,175.31689453125,46610400
2020-05-18,176.991943359375,35264500
2020-05-19,175.76673889160156,26799100
2020-05-20,178.2047576904297,31261300
2020-05-21,176.0642547607422,29119500
2020-05-22,176.1410675048828,20826900
2020-05-26,174.27896118164062,36073600
2020-05-27,174.50933837890625,39517100
2020-05-28,174.11575317382812,33810200
2020-05-29,175.8915252685547,42130400
2020-06-01,175.48838806152344,22622400
2020-06-02,177.48487854003906,30794600
2020-06-03,177.9167938232422,27311000
2020-06-04,175.5747528076172,28761800
2020-06-05,179.68287658691406,39893600
2020-06-08,180.79629516601562,33211600
2020-06-09,182.17849731445312,29783900
2020-06-10,188.93577575683594,43872300
2020-06-11,178.79025268554688,52854700
2020-06-12,180.2012176513672,43373600
2020-06-15,181.35301208496094,32770200
2020-06-16,185.797119140625,42556700
2020-06-17,186.44017028808594,25687800
2020-06-18,188.43667602539062,23061600
2020-06-19,187.3136444091797,44441100
2020-06-22,192.5160369873047,32818900
2020-06-23,193.80223083496094,30917400
2020-06-24,189.8956298828125,36740600
2020-06-25,192.29525756835938,27803900
2020-06-26,188.4462890625,54675800
2020-06-29,190.4715576171875,26701600
2020-06-30,195.33795166015625,34310300
2020-07-01,196.48019409179688,32061200
2020-07-02,197.97752380371094,29315800
2020-07-06,202.23924255371094,31897600
2020-07-07,199.8876190185547,33600700
2020-07-08,204.28369140625,33600000
2020-07-09,205.7138671875,33121700
2020-07-10,205.0899658203125,26177600
2020-07-13,198.7550048828125,38135600
2020-07-14,199.98362731933594,37591800
2020-07-15,199.68603515625,32179400
2020-07-16,195.73150634765625,29940700
2020-07-17,194.73329162597656,31635300
2020-07-20,203.10311889648438,36884800
2020-07-21,200.36753845214844,37990400
2020-07-22,203.24708557128906,49605700
2020-07-23,194.40689086914062,67457000
2020-07-24,193.21673583984375,39827000
2020-07-27,195.664306640625,30160900
2020-07-28,193.90782165527344,23251400
2020-07-29,195.8659210205078,19632600
2020-07-30,195.7123260498047,25079600
2020-07-31,196.77774047851562,51044000
2020-08-03,207.84474182128906,78983000
2020-08-04,204.72525024414062,49280100
2020-08-05,204.38929748535156,28806400
2020-08-06,207.66236877441406,32656800
2020-08-07,203.94778442382812,27820400
2020-08-10,199.8876190185547,36716500
2020-08-11,195.2131805419922,36446500
2020-08-12,200.78988647460938,28013100
2020-08-13,200.31951904296875,22588900
2020-08-14,200.51148986816406,17958900
2020-08-17,201.8361053466797,20184800
2020-08-18,202.99752807617188,21336200
2020-08-19,201.76596069335938,27627600
2020-08-20,206.4613037109375,26981500
2020-08-21,204.96034240722656,36249300
2020-08-24,205.6050262451172,25460100
2020-08-25,208.27981567382812,23043700
2020-08-26,212.78274536132812,39600800
2020-08-27,218.00735473632812,57602200
2020-08-28,220.24917602539062,26292900
2020-08-31,216.9970245361328,28774200
2020-09-01,218.6711883544922,25725500
2020-09-02,222.88548278808594,34080800
2020-09-03,209.0784149169922,58400300
2020-09-04,206.14381408691406,59664100
2020-09-08,194.99234008789062,52924300
2020-09-09,203.2958221435547,45679000
2020-09-10,197.5997772216797,35461500
2020-09-11,196.3104705810547,33620100
2020-09-14,197.63824462890625,30375800
2020-09-15,200.88076782226562,21823900
2020-09-16,197.29188537597656,26328100
2020-09-17,195.2328643798828,34011300
2020-09-18,192.8081817626953,55225300
2020-09-21,194.8768310546875,39839700
2020-09-22,199.57225036621094,33517100
2020-09-23,193.00064086914062,30803800
2020-09-24,195.50228881835938,31202500
2020-09-25,199.95709228515625,29437300
2020-09-28,201.5158233642578,32004900
2020-09-29,199.4182891845703,24221900
2020-09-30,202.37213134765625,33829100
2020-10-01,204.42156982421875,27158400
2020-10-02,198.38876342773438,33154800
2020-10-05,202.42022705078125,21331600
2020-10-06,198.1193389892578,28554300
2020-10-07,201.89105224609375,25681100
2020-10-08,202.61265563964844,19925800
2020-10-09,207.64479064941406,26458000
2020-10-12,213.0232696533203,40461400
2020-10-13,214.42803955078125,28950800
2020-10-14,212.50372314453125,23421700
2020-10-15,211.34910583496094,22733100
2020-10-16,211.34910583496094,26057900
2020-10-19,206.11495971679688,27625800
2020-10-20,206.52865600585938,22753500
2020-10-21,206.6730194091797,22724900
2020-10-22,206.75961303710938,22351500
2020-10-23,208.0488739013672,18879600
2020-10-26,202.13157653808594,37111600
2020-10-27,205.18165588378906,36700300
2020-10-28,195.01158142089844,51195600
2020-10-29,196.97434997558594,31432600
2020-10-30,194.80950927734375,36953700
2020-11-02,194.67483520507812,30842200
2020-11-03,198.61968994140625,27512000
2020-11-04,208.202880859375,42311800
2020-11-05,214.84178161621094,36080100
2020-11-06,215.2555389404297,25231900
2020-11-09,210.12716674804688,44395000
2020-11-10,203.02639770507812,44045100
2020-11-11,208.35678100585938,29440800
2020-11-12,207.28878784179688,21593900
2020-11-13,208.31832885742188,18621100
2020-11-16,209.0110626220703,24953300
2020-11-17,206.3458709716797,24154100
2020-11-18,203.6254425048828,28372800
2020-11-19,204.91812133789062,24792700
2020-11-20,202.9597930908203,22843100
2020-11-23,202.68968200683594,25683500
2020-11-24,206.30731201171875,33979700
2020-11-25,206.31690979003906,21012900
2020-11-27,207.62887573242188,14512200
2020-11-30,206.5098876953125,33064800
2020-12-01,208.57431030273438,30904500
2020-12-02,207.763916015625,23724500
2020-12-03,206.6738739013672,25120900
2020-12-04,206.78961181640625,24666000
2020-12-07,206.7220916748047,24620000
2020-12-08,208.38131713867188,23284100
2020-12-09,204.32003784179688,32440600
2020-12-10,203.0852508544922,26733300
2020-12-11,205.7284698486328,30979400
2020-12-14,206.63525390625,28798400
2020-12-15,206.56776428222656,27000600
2020-12-16,211.5358428955078,35023300
2020-12-17,211.67091369628906,32515800
2020-12-18,210.87020874023438,63354900
2020-12-21,214.72891235351562,37181900
2020-12-22,216.0312957763672,22612200
2020-12-23,213.2144012451172,18699600
2020-12-24,214.88333129882812,10550600
2020-12-28,217.01527404785156,17933500
2020-12-29,216.23387145996094,17403200
2020-12-30,213.85108947753906,20272300
2020-12-31,214.56494140625,20942100
2021-01-04,210.0019989013672,37130100
2021-01-05,210.20455932617188,23823000
2021-01-06,204.75411987304688,35930700
2021-01-07,210.58082580566406,27694500
2021-01-08,211.8638458251953,22956200
2021-01-11,209.80908203125,23031300
2021-01-12,207.3394775390625,23249300
2021-01-13,208.69970703125,20087100
2021-01-14,205.49691772460938,29480800
2021-01-15,205.13999938964844,31746500
2021-01-19,208.796142578125,30480900
2021-01-20,216.41714477539062,37777300
2021-01-21,217.02488708496094,30709400
2021-01-22,217.9702911376953,30172700
2021-01-25,221.4238739013672,33152100
2021-01-26,224.12496948242188,49169600
2021-01-27,224.67486572265625,69870600
2021-01-28,230.4918975830078,49111200
2021-01-29,223.76805114746094,42503100
2021-02-01,231.18649291992188,33314200
2021-02-02,231.05140686035156,25916300
2021-02-03,234.4181671142578,27158100
2021-02-04,233.46310424804688,25296100
2021-02-05,233.6464080810547,18054800
2021-02-08,233.90684509277344,22211900
2021-02-09,235.16098022460938,23565000
2021-02-10,234.24452209472656,22186700
2021-02-11,235.8555908203125,15751100
2021-02-12,236.33787536621094,16561100
2021-02-16,235.09339904785156,26728500
2021-02-17,236.1183624267578,21653500
2021-02-18,235.721923828125,16925600
2021-02-19,232.9952392578125,25262600
2021-02-22,226.7490234375,36446900
2021-02-23,225.55007934570312,30228700
2021-02-24,226.7877197265625,26339700
2021-02-25,221.4116973876953,39542200
2021-02-26,224.6895294189453,37819200
2021-03-01,229.09860229492188,25324000
2021-03-02,226.1302490234375,22812500
2021-03-03,220.02906799316406,34029500
2021-03-04,219.2265167236328,44727800
2021-03-05,223.93536376953125,41872800
2021-03-08,219.86468505859375,35267400
2021-03-09,226.04318237304688,33080500
2021-03-10,224.7281951904297,29746800
2021-03-11,229.2823486328125,29907600
2021-03-12,227.94801330566406,22653700
2021-03-15,227.03909301757812,26034900
2021-03-16,229.84315490722656,28092200
2021-03-17,229.1953125,29562100
2021-03-18,223.08447265625,34833000
2021-03-19,222.72671508789062,46430700
2021-03-22,228.18006896972656,30127000
2021-03-23,229.7174530029297,31638400
2021-03-24,227.66761779785156,25620100
2021-03-25,224.65084838867188,34061900
2021-03-26,228.65382385253906,25479900
2021-03-29,227.4548797607422,25227500
2021-03-30,224.1770477294922,24792000
2021-03-31,227.9673309326172,43623500
2021-04-01,234.32958984375,30338000
2021-04-05,240.82716369628906,36910600
2021-04-06,239.6572265625,22931900
2021-04-07,241.62969970703125,22719800
2021-04-08,244.8688507080078,23625200
2021-04-09,247.38282775878906,24326800
2021-04-12,247.44082641601562,27148700
2021-04-13,249.9354248046875,23837500
2021-04-14,247.1314239501953,23070900
2021-04-15,250.91204833984375,25627500
2021-04-16,252.1109619140625,24878600
2021-04-19,250.1771240234375,23209300
2021-04-20,249.71304321289062,19722900
2021-04-21,251.95626831054688,24030400
2021-04-22,248.6591339111328,25606200
2021-04-23,252.5073699951172,21462600
2021-04-26,252.8941192626953,19763300
2021-04-27,253.30027770996094,31014200
2021-04-28,246.135498046875,46903100
2021-04-29,244.15330505371094,40589000
2021-04-30,243.83424377441406,30945100
2021-05-03,243.5248260498047,19626600
2021-05-04,239.5895233154297,32756100
2021-05-05,238.313232421875,21901300
2021-05-06,241.46534729003906,26491100
2021-05-07,244.10498046875,27032900
2021-05-10,238.99972534179688,29299900
2021-05-11,238.08120727539062,33641600
2021-05-12,231.0904541015625,36684400
2021-05-13,234.98707580566406,29624300
2021-05-14,239.93760681152344,23901100
2021-05-17,237.06591796875,24970200
2021-05-18,235.035400390625,20168000
2021-05-19,235.6168975830078,25739800
2021-05-20,238.87319946289062,21800700
2021-05-21,237.6036376953125,21863100
2021-05-24,243.04052734375,21411500
2021-05-25,243.9514923095703,17704300
2021-05-26,243.72857666015625,17771600
2021-05-27,241.61587524414062,24426200
2021-05-28,241.9744415283203,18270200
2021-06-01,239.7648162841797,23213300
2021-06-02,239.6678924560547,19406700
2021-06-03,238.12698364257812,25307700
2021-06-04,243.0501708984375,25281100
2021-06-07,245.97698974609375,23079200
2021-06-08,244.77525329589844,22455000
2021-06-09,245.76380920410156,17937600
2021-06-10,249.3011016845703,24563600
2021-06-11,249.93113708496094,18999700
2021-06-14,251.869384765625,19150500
2021-06-15,250.3865203857422,18038900
2021-06-16,249.43682861328125,27220000
2021-06-17,252.84820556640625,27565500
2021-06-18,251.42356872558594,37202200
2021-06-21,254.5248260498047,26696100
2021-06-22,257.31585693359375,24694100
2021-06-23,257.0832824707031,19518700
2021-06-24,258.45947265625,21446900
2021-06-25,256.84100341796875,25611100
2021-06-28,260.4267883300781,19590000
2021-06-29,263.02410888671875,19937800
2021-06-30,262.5396423339844,21656500
2021-07-01,263.2178955078125,16725300
2021-07-02,269.08123779296875,26458000
2021-07-06,269.0909729003906,31565600
2021-07-07,271.2908630371094,23260000
2021-07-08,268.8583068847656,24618600
2021-07-09,269.3622131347656,23916700
2021-07-12,268.76141357421875,18931700
2021-07-13,272.30853271484375,26120100
2021-07-14,273.7912292480469,23113700
2021-07-15,272.35693359375,22604200
2021-07-16,272.0856628417969,26186800
2021-07-19,268.4610290527344,32935600
2021-07-20,270.6996154785156,26259700
2021-07-21,272.7154846191406,24364300
2021-07-22,277.3092041015625,23384100
2021-07-23,280.7303466796875,22768100
2021-07-26,280.12939453125,23176100
2021-07-27,277.6968688964844,33604100
2021-07-28,277.3867492675781,33566900
2021-07-29,277.6580810546875,18168300
2021-07-30,276.1171875,20944800
2021-08-02,276.02996826171875,16267400
2021-08-03,278.259033203125,17879000
2021-08-04,277.6678161621094,16191300
2021-08-05,280.5848693847656,13900200
2021-08-06,280.52679443359375,16589300
2021-08-09,279.431640625,16117600
2021-08-10,277.6000061035156,18616600
2021-08-11,278.0942077636719,13955900
2021-08-12,280.865966796875,14561300
2021-08-13,283.8121643066406,18249000
2021-08-16,285.50811767578125,22507600
2021-08-17,284.0349426269531,20075300
2021-08-18,282.29705810546875,21813000
2021-08-19,288.1617736816406,29850500
2021-08-20,295.5315856933594,40817600
2021-08-23,295.8132019042969,22830200
2021-08-24,293.8420715332031,18175800
2021-08-25,293.2498779296875,20006100
2021-08-26,290.41448974609375,17666100
2021-08-27,291.0261535644531,22605700
2021-08-30,294.78399658203125,16348100
2021-08-31,293.1235046386719,26285300
2021-09-01,293.074951171875,18983800
2021-09-02,292.41473388671875,16285600
2021-09-03,292.4049987792969,14747900
2021-09-07,291.4728698730469,17180400
2021-09-08,291.5019836425781,15046800
2021-09-09,288.6278381347656,19927000
2021-09-10,287.1324768066406,19633400
2021-09-13,288.3753967285156,23652900
2021-09-14,291.0941162109375,21853400
2021-09-15,295.9783020019531,28356300
2021-09-16,296.3666687011719,19550800
2021-09-17,291.171875,41372500
2021-09-20,285.7633972167969,38278700
2021-09-21,286.2489318847656,22364100
2021-09-22,289.9192810058594,26626300
2021-09-23,290.870849609375,18604600
2021-09-24,290.6668701171875,14999000
2021-09-27,285.6372375488281,23571700
2021-09-28,275.2960510253906,43186200
2021-09-29,275.7621765136719,26353700
2021-09-30,273.7425231933594,32343600
2021-10-01,280.7142333984375,30086300
2021-10-04,274.8979797363281,31350700
2021-10-05,280.3841857910156,24993000
2021-10-06,284.6078796386719,28002600
2021-10-07,286.2974548339844,20430500
2021-10-08,286.2974548339844,17685700
2021-10-11,285.6954650878906,19298600
2021-10-12,284.3846435546875,17974100
2021-10-13,287.71514892578125,23416300
2021-10-14,293.9682922363281,27262900
2021-10-15,295.38592529296875,25384800
2021-10-18,298.37664794921875,22729300
2021-10-19,299.28936767578125,17682100
2021-10-20,298.4931640625,16537100
2021-10-21,301.7459411621094,16918100
2021-10-22,300.1924133300781,17449300
2021-10-25,299.1922607421875,17554500
2021-10-26,301.11480712890625,28107300
2021-10-27,313.7960205078125,52588700
2021-10-28,314.94183349609375,26297900
2021-10-29,322.00091552734375,34766000
2021-11-01,319.816162109375,27073200
2021-11-02,323.46710205078125,26487100
2021-11-03,324.3118896484375,21500100
2021-11-04,326.68109130859375,23992200
2021-11-05,326.3121032714844,22570100
2021-11-08,327.2151184082031,20897000
2021-11-09,326.20538330078125,21307400
2021-11-10,321.2046813964844,25500900
2021-11-11,322.78741455078125,16849800
2021-11-12,326.9530029296875,23831000
2021-11-15,326.32177734375,16723000
2021-11-16,329.6620788574219,20886800
2021-11-17,329.88580322265625,19053400
2021-11-18,331.977294921875,22463500
2021-11-19,333.76715087890625,21963400
2021-11-22,330.576416015625,31031100
2021-11-23,328.4849548339844,30427600
2021-11-24,328.7087097167969,21661300
2021-11-26,320.70281982421875,24217200
2021-11-29,327.46356201171875,28563500
2021-11-30,321.5880432128906,42885600
2021-12-01,321.0919494628906,33337600
2021-12-02,320.51806640625,30766000
2021-12-03,314.2144470214844,41779300
2021-12-06,317.307861328125,30032600
2021-12-07,325.8001403808594,31021900
2021-12-08,325.8487243652344,24761000
2021-12-09,324.02972412109375,22214200
2021-12-10,333.2126770019531,38095700
2021-12-13,330.1581726074219,28899400
2021-12-14,319.3993225097656,44438700
2021-12-15,325.5374450683594,35381100
2021-12-16,316.052978515625,35034800
2021-12-17,314.9829406738281,47750300
2021-12-20,311.1988830566406,28326500
2021-12-21,318.3778991699219,24740600
2021-12-22,324.12701416015625,24831500
2021-12-23,325.5763854980469,19617800
2021-12-27,333.1251220703125,19947000
2021-12-28,331.9577331542969,15661500
2021-12-29,332.6387634277344,15042000
2021-12-30,330.080322265625,15994500
2021-12-31,327.162109375,18000800
2022-01-03,325.634765625,28865100
2022-01-04,320.0510559082031,32674300
2022-01-05,307.76495361328125,40054300
2022-01-06,305.3330993652344,39646100
2022-01-07,305.48876953125,32720000
2022-01-10,305.7124328613281,44289500
2022-01-11,306.40313720703125,29386800
2022-01-12,309.6034851074219,34372200
2022-01-13,296.5003356933594,45366000
2022-01-14,301.7532958984375,39846400
2022-01-18,294.40887451171875,42333200
2022-01-19,295.0703430175781,45933900
2022-01-20,293.387451171875,35380700
2022-01-21,287.9691162109375,57984400
2022-01-24,288.2998046875,85731500
2022-01-25,280.6343994140625,72848600
2022-01-26,288.630615234375,90428900
2022-01-27,291.67535400390625,53481300
2022-01-28,299.8661193847656,49743700
2022-01-31,302.5119934082031,46444500
2022-02-01,300.3524475097656,40950400
2022-02-02,304.92449951171875,36636000
2022-02-03,293.0469665527344,43730000
2022-02-04,297.60931396484375,35096500
2022-02-07,292.7550964355469,28533300
2022-02-08,296.266845703125,32421200
2022-02-09,302.73577880859375,31284700
2022-02-10,294.14617919921875,45386200
2022-02-11,287.0060729980469,39175600
2022-02-14,286.96722412109375,36359500
2022-02-15,292.2882080078125,27058300
2022-02-16,291.94708251953125,29982100
2022-02-17,283.39825439453125,32461600
2022-02-18,280.6688537597656,34264000
2022-02-22,280.46417236328125,41736100
2022-02-23,273.2020263671875,37811200
2022-02-24,287.160888671875,56989700
2022-02-25,289.812255859375,32546700
2022-02-28,291.2550048828125,34627500
2022-03-01,287.5118408203125,31217800
2022-03-02,292.6196594238281,31873000
2022-03-03,288.45733642578125,27314500
2022-03-04,282.5501708984375,32356500
2022-03-07,271.8763427734375,43157200
2022-03-08,268.8934631347656,48159500
2022-03-09,281.2245178222656,35204500
2022-03-10,278.3878479003906,30628000
2022-03-11,273.0071105957031,27209300
2022-03-14,269.46856689453125,30660700
2022-03-15,279.9084777832031,34245100
2022-03-16,286.9659729003906,37826300
2022-03-17,287.7750244140625,30816600
2022-03-18,292.85357666015625,43390600
2022-03-21,291.6156311035156,28351200
2022-03-22,296.3920593261719,27599700
2022-03-23,291.9372863769531,25715400
2022-03-24,296.4310607910156,24484500
2022-03-25,296.02166748046875,22566500
2022-03-28,302.8646545410156,29578200
2022-03-29,307.4558410644531,30393400
2022-03-30,305.94488525390625,28163600
2022-03-31,300.5348815917969,33422100
2022-04-01,301.61688232421875,27110500
2022-04-04,307.0268859863281,24289600
2022-04-05,303.0400695800781,23156700
2022-04-06,291.94708251953125,40110400
2022-04-07,293.7698974609375,31411200
2022-04-08,289.4808349609375,24361900
2022-04-11,278.0661315917969,34569300
2022-04-12,274.9468078613281,30966700
2022-04-13,280.36663818359375,21907200
2022-04-14,272.7731018066406,28221600
2022-04-18,273.4456481933594,20778000
2022-04-19,278.1051940917969,22297700
2022-04-20,279.1383972167969,22906700
2022-04-21,273.7283935546875,29454600
2022-04-22,267.11932373046875,29405800
2022-04-25,273.6406555175781,35678900
2022-04-26,263.4053955078125,46518400
2022-04-27,276.07763671875,63477700
2022-04-28,282.3259582519531,33646600
2022-04-29,270.5213623046875,37073900
2022-05-02,277.2961120605469,35151100
2022-05-03,274.6739807128906,25978600
2022-05-04,282.6671447753906,33599300
2022-05-05,270.355712890625,43260400
2022-05-06,267.8017272949219,37780300
2022-05-09,257.9076843261719,47726000
2022-05-10,262.7035827636719,39336400
2022-05-11,253.97930908203125,48975900
2022-05-12,248.9104461669922,51033800
2022-05-13,254.5349578857422,34925100
2022-05-16,254.9053955078125,32550900
2022-05-17,260.0911865234375,28828800
2022-05-18,248.2493438720703,31356000
2022-05-19,247.33090209960938,32692300
2022-05-20,246.7642059326172,39199300
2022-05-23,254.66856384277344,33175400
2022-05-24,253.66217041015625,29043900
2022-05-25,256.4956359863281,28547900
2022-05-26,259.798095703125,25002100
2022-05-27,266.96966552734375,26910800
2022-05-31,265.6310729980469,37827700
2022-06-01,266.1684265136719,25292200
2022-06-02,268.2789001464844,44008200
2022-06-03,263.8235168457031,28059000
2022-06-06,262.5826721191406,22400300
2022-06-07,266.2467041015625,22860700
2022-06-08,264.2045593261719,17372300
2022-06-09,258.7135314941406,26439700
2022-06-10,247.18434143066406,31422800
2022-06-13,236.7005615234375,46135800
2022-06-14,238.87942504882812,28651500
2022-06-15,245.98255920410156,33111700
2022-06-16,239.34840393066406,33169200
2022-06-17,241.96688842773438,43084800
2022-06-21,247.91712951660156,29928300
2022-06-22,247.3211212158203,25939900
2022-06-23,252.9196014404297,25861400
2022-06-24,261.5567626953125,33923200
2022-06-27,258.8113098144531,24615100
2022-06-28,250.59425354003906,27295500
2022-06-29,254.28753662109375,20069800
2022-06-30,250.9362030029297,31730900
2022-07-01,253.62310791015625,22837700
2022-07-05,256.81805419921875,22941000
2022-07-06,260.1009826660156,23824400
2022-07-07,262.2406311035156,20859900
2022-07-08,261.5177307128906,19658800
2022-07-11,258.44000244140625,19455200
2022-07-12,247.84873962402344,35868500
2022-07-13,246.92056274414062,29497400
2022-07-14,248.2493438720703,25102800
2022-07-15,250.8287811279297,29774100
2022-07-18,248.4154510498047,20975000
2022-07-19,253.57431030273438,25012600
2022-07-20,256.2513427734375,22788300
2022-07-21,258.762451171875,22404700
2022-07-22,254.3852081298828,21881300
2022-07-25,252.8903045654297,21056000
2022-07-26,246.1193389892578,39348000
2022-07-27,262.5728759765625,45994000
2022-07-28,270.0668640136719,33459300
2022-07-29,274.2975158691406,32152800
2022-08-01,271.6302185058594,21539600
2022-08-02,268.5133361816406,22754200
2022-08-03,275.9878234863281,23518900
2022-08-04,277.1407775878906,18098700
2022-08-05,276.41766357421875,16774600
2022-08-08,273.8871765136719,18739200
2022-08-09,275.82171630859375,23405200
2022-08-10,282.5242919921875,24687800
2022-08-11,280.4333801269531,20065900
2022-08-12,285.21124267578125,22619700
2022-08-15,286.7354431152344,18085700
2022-08-16,285.99285888671875,18102900
2022-08-17,285.23895263671875,18253400
2022-08-18,284.1129150390625,17186200
2022-08-19,280.17681884765625,20570000
2022-08-22,271.9521179199219,25061100
2022-08-23,270.66949462890625,17527400
2022-08-24,270.0330810546875,18137000
2022-08-25,273.0292663574219,16583400
2022-08-26,262.49383544921875,27549300
2022-08-29,259.69354248046875,20338500
2022-08-30,257.4807434082031,22767100
2022-08-31,256.01202392578125,24791800
2022-09-01,254.9643096923828,23263400
2022-09-02,250.71493530273438,22855400
2022-09-06,247.9635772705078,21328200
2022-09-07,252.7025604248047,24126700
2022-09-08,253.12359619140625,20319900
2022-09-09,258.93963623046875,22084700
2022-09-12,261.08392333984375,18747700
2022-09-13,246.72988891601562,33353300
2022-09-14,246.95509338378906,23913000
2022-09-15,240.2578582763672,31530900
2022-09-16,239.6312255859375,39791800
2022-09-19,239.41586303710938,26826900
2022-09-20,237.38902282714844,26660300
2022-09-21,233.96209716796875,28625600
2022-09-22,235.94972229003906,31061200
2022-09-23,232.95361328125,34176000
2022-09-26,232.493408203125,27694200
2022-09-27,231.4751434326172,27018700
2022-09-28,236.037841796875,29029700
2022-09-29,232.54238891601562,27484200
2022-09-30,228.0383758544922,35694800
2022-10-03,235.7147216796875,28880400
2022-10-04,243.684814453125,34888400
2022-10-05,243.99810791015625,20347100
2022-10-06,241.63844299316406,20239900
2022-10-07,229.35043334960938,37769600
2022-10-10,224.4645538330078,29743600
2022-10-11,220.7047576904297,30474000
2022-10-12,221.03761291503906,21903900
2022-10-13,229.35043334960938,42551800
2022-10-14,223.78897094726562,30198600
2022-10-17,232.57171630859375,28142300
2022-10-18,233.52146911621094,26329600
2022-10-19,231.54364013671875,19985700
2022-10-20,231.22055053710938,21811000
2022-10-21,237.06594848632812,26299700
2022-10-24,242.0888671875,24911200
2022-10-25,245.42764282226562,34775500
2022-10-26,226.49136352539062,82543200
2022-10-27,222.01675415039062,40424600
2022-10-28,230.94638061523438,40647700
2022-10-31,227.28445434570312,28357300
2022-11-01,223.40713500976562,30592300
2022-11-02,215.5055694580078,38407000
2022-11-03,209.77767944335938,36633900
2022-11-04,216.7686309814453,36789100
2022-11-07,223.11338806152344,33498000
2022-11-08,224.09249877929688,28192500
2022-11-09,219.82350158691406,27852900
2022-11-10,237.907958984375,46268000
2022-11-11,241.95175170898438,34620200
2022-11-14,236.50779724121094,31123300
2022-11-15,236.91903686523438,31390100
2022-11-16,237.35107421875,24093300
2022-11-17,237.30197143554688,23123500
2022-11-18,236.8502960205078,27613500
2022-11-21,237.66529846191406,26394700
2022-11-22,240.59129333496094,19665700
2022-11-23,243.0950927734375,19508500
2022-11-25,243.00674438476562,9200800
2022-11-28,237.38055419921875,24778200
2022-11-29,235.9764404296875,17956300
2022-11-30,250.51815795898438,47594200
2022-12-01,250.0762939453125,26041500
2022-12-02,250.40032958984375,21528500
2022-12-05,245.66766357421875,23435300
2022-12-06,240.67967224121094,22463700
